City,Count,Latitude,Longitude
St Gervais ,1,48.85558315,2.3583591842374343
Valkenburg (Netherlands) ,1,50.8647531,5.8312518
Nogent-sur-Oise ,1,49.2720766,2.469591
Libourne,1,44.9133742,-0.2427217
Lugny ,1,49.7816658,3.8087528
St Gaudens ,1,43.1077682,0.7247218
Jaca (Spain) ,1,42.5692515,-0.549372
Argentan ,1,48.74289,-0.0223386
Villeurbanne ,1,45.7733573,4.8868454
Bron ,1,45.7337532,4.9092352
Lyon,1,45.7578137,4.8320114
Lac de Vassivière ,1,45.798008100000004,1.9005095420269495
Castillon-la-Bataille ,1,44.8533324,-0.0450873
Bédoin ,1,44.1240383,5.1806559
Fontaine ,1,45.1950183,5.6869624
Saint-Gervais ,1,45.2022356,5.4820229
Charleroi ,1,50.4116233,4.444528
Portsmouth (United Kingdom),1,50.800031,-1.0906023
Blain ,1,47.4755536,-1.7643647
Cherbourg-en-Cotentin ,1,49.6425343,-1.6249565
Rouen,1,49.4404591,1.0939658
Palaiseau ,1,48.7144587,2.2453842
Pamplona (Spain) ,1,42.8181992,-1.6440089
Argelès-Gazost ,1,43.00511,-0.0997681
Besse ,1,45.0714767,6.16986
Valence ,1,39.4697065,-0.3763353
Le Monêtier-les-Bains ,1,44.9760855,6.5098787
Beveren (Belgium) ,1,51.212611,4.2577808
Le Puy ,1,44.6619444,0.0738889
Lac de Madine ,1,48.91700605,5.749502258220149
Scheveningen (Netherlands),1,52.1067449,4.2736937
Sainte-Geneviève-des-Bois ,1,48.6407872,2.3259129
Saint-Orens-de-Gameville ,1,43.5519847,1.5339526
Epinal ,1,48.1747684,6.4503643
Dieppe,1,49.9246182,1.0791444
Zürich (Switzerland) ,1,47.3744489,8.5410422
Fécamp ,1,49.7577729,0.374891
Mayenne ,1,48.1507819,-0.6491273812007092
Châtellerault ,1,46.8180047,0.545812
Saint-Brieuc,1,48.5141134,-2.7603283
Circuit de Rouen-Les-Essarts,1,49.3356409,1.0202516
Moutiers ,1,49.2332157,5.9669258
"Circuit de la Prairie, Caen",1,,
Geneva (Switzerland) ,1,46.2017559,6.1466014
Puy de Dôme,1,45.7715343,3.0839934206717934
Cologne (West Germany) ,1,50.9430271,6.9335077
Laruns ,1,42.9882368,-0.4266324
Autrans ,1,45.176,5.54415
Villard-de-Lans,1,45.0706211,5.5512698
Bourgoin ,1,45.5872259,5.2828123
Jambes (Belgium) ,1,50.4589561,4.8723252
Vitre ,1,43.05138495,-8.241029120397508
Plumelec,1,47.8378469,-2.6396508
Pantin ,1,48.8965023,2.4019804
Villié-Morgon ,1,46.1612385,4.6812724
Crans-Montana (Switzerland) ,1,46.3304899,7.526435803722132
Val d'Isère ,1,45.4498666,6.9804421
Les Échelles ,1,45.4358859,5.7545566
Domaine du Rouret ,1,,
Arbois ,1,46.9032246,5.7727504
Cergy-Pon,1,,
Béthune ,1,50.5292608,2.6402097
Louvroil ,1,50.2644717,3.9623154
Bobigny ,1,48.906387,2.4452231
Bondy ,1,48.9031,2.48291
Montreuil ,1,50.4638918,1.7631125
Alfortville ,1,48.8051624,2.4197113
Hyères ,1,43.1202573,6.1301614
Roquefort-sur-Soulzon ,1,43.9761756,2.9904721
Peyrehorade ,1,43.5440941,-1.105088
Luz-Saint-Sauveur ,1,42.8721142,-0.0043418
Pont l'Evêque ,1,49.5643305,2.9880799
Labastide-d'Armagnac ,1,43.9696038,-0.1855262
Herentals (Belgium),1,51.1855307,4.83462866367042
Saint-Vincent (Italy) ,1,45.7503861,7.647884
Nemours ,1,48.268026,2.6953079
Santenay,1,46.9115071,4.6996302
Ruelle-sur-Touvre ,1,45.6764688,0.2186769
Luz Ardiden ,1,42.8850872,-0.058821
Seurre ,1,46.9995787,5.1487861
La Haie-Fouassière ,1,47.1546806,-1.4000716
Pontchâteau ,1,47.4373374,-2.0880233
Saint-Julien-en-Genevois ,1,46.1444789,6.0812467
Pforzheim (West Germany) ,1,48.9086422,8.6518787
Stuttgart (West Germany) ,1,48.777674649999994,9.151096042900534
Karlsruhe (West Germany) ,1,49.0023942,8.3628863
Pon,1,4.24233425,11.116650060511507
Cosne-sur-Loire ,1,47.4139645,2.9319441
Chalon-sur-Saône ,1,46.7888997,4.8529605
Superbagnères ,1,42.768303,0.5780217
Nantes,1,47.2186371,-1.5541362
Villers-sur-Mer ,1,49.3214437,-0.0052517
Spa (Belgium) ,1,50.4920654,5.8627569
Levallois-Perret ,1,48.892956,2.2881683
Meudon ,1,48.8126688,2.2385432
Nanterre ,1,48.8924273,2.2071267
Boulogne-Billancourt,1,48.8356649,2.240206
Paris La Défense Arena ,1,48.89567665,2.229658055848475
